30016192	togo	 (GPC attValue)
30016191	timor - leste	 (GPC attValue)
30016190	tajikistan	 (GPC attValue)
30016189	taiwan - province of china	 (GPC attValue)
30016188	syrian arab republic	 (GPC attValue)
30016187	sweden	 (GPC attValue)
30016186	swaziland	 (GPC attValue)
30016185	svalbard and jan mayen	 (GPC attValue)
30016184	suriname	 (GPC attValue)
30016183	sudan	 (GPC attValue)
30016182	sri lanka	 (GPC attValue)
30016181	south georgia and the south sandwich island	 (GPC attValue)
30016180	solomon island	 (GPC attValue)
30016179	slovakia	 (GPC attValue)
30016178	sint maarten (dutch part)	 (GPC attValue)
30016177	singapore	 (GPC attValue)
30016176	sierra leone	 (GPC attValue)
30016175	seychelle	 (GPC attValue)
30016174	sao tome and principe	 (GPC attValue)
30016173	san marino	 (GPC attValue)
30016172	samoa	 (GPC attValue)
30016171	saint vincent and the grenadine	 (GPC attValue)
30016170	saint pierre and miquelon	 (GPC attValue)
30016169	saint martin (french part)	 (GPC attValue)
30016168	saint lucia	 (GPC attValue)
30016167	saint kitts and nevi	 (GPC attValue)
30016166	saint helena - ascension and tristan da cunha	 (GPC attValue)
30016165	saint barthÉlemy	 (GPC attValue)
30016164	rwanda	 (GPC attValue)
30016163	qatar	 (GPC attValue)
30016162	pitcairn	 (GPC attValue)
30016161	philippine	 (GPC attValue)
30016160	paraguay	 (GPC attValue)
30016159	papua new guinea	 (GPC attValue)
30016158	palestinian territory - occupied	 (GPC attValue)
30016157	palau	 (GPC attValue)
30016156	pakistan	 (GPC attValue)
30016155	oman	 (GPC attValue)
30016154	norway	 (GPC attValue)
30016153	northern mariana island	 (GPC attValue)
30016152	norfolk island	 (GPC attValue)
30016151	niue	 (GPC attValue)
30016150	nigeria	 (GPC attValue)
30016149	niger	 (GPC attValue)
30016148	nicaragua	 (GPC attValue)
30016147	france - new caledonia	 (GPC attValue)
30016146	nepal	 (GPC attValue)
30016145	nauru	 (GPC attValue)
30016144	myanmar	 (GPC attValue)
30016143	mozambique	 (GPC attValue)
30016142	montserrat	 (GPC attValue)
30016141	montenegro	 (GPC attValue)
30016140	mongolia	 (GPC attValue)
30016139	monaco	 (GPC attValue)
30016138	moldova - republic of	 (GPC attValue)
30016137	micronesia - federated states of	 (GPC attValue)
30016136	mayotte	 (GPC attValue)
30016135	mauritiu	 (GPC attValue)
30016134	mauritania	 (GPC attValue)
30016133	marshall island	 (GPC attValue)
30016132	maldive	 (GPC attValue)
30016131	malawi	 (GPC attValue)
30016130	macedonia - the former yugoslav republic of	 (GPC attValue)
30016129	luxembourg	 (GPC attValue)
30016128	liechtenstein	 (GPC attValue)
30016127	libya	 (GPC attValue)
30016126	liberia	 (GPC attValue)
30016125	lesotho	 (GPC attValue)
30016124	lebanon	 (GPC attValue)
30016123	latvia	 (GPC attValue)
30016122	lao people's democratic republic	 (GPC attValue)
30016121	kyrgyzstan	 (GPC attValue)
30016120	kuwait	 (GPC attValue)
30016115	kiribati	 (GPC attValue)
30016114	kazakhstan	 (GPC attValue)
30016113	jordan	 (GPC attValue)
30016112	jersey	 (GPC attValue)
30016111	japan	 (GPC attValue)
30016110	isle of man	 (GPC attValue)
30016109	ireland	 (GPC attValue)
30016108	iraq	 (GPC attValue)
30016107	iceland	 (GPC attValue)
30016106	hong kong	 (GPC attValue)
30016105	holy see (vatican city state)	 (GPC attValue)
30016104	heard island and mcdonald island	 (GPC attValue)
30016103	haiti	 (GPC attValue)
30016101	guyana	 (GPC attValue)
30016100	guinea - bissau	 (GPC attValue)
30016099	guinea	 (GPC attValue)
30016098	guernsey	 (GPC attValue)
30016097	guam	 (GPC attValue)
30016096	guadeloupe	 (GPC attValue)
30016095	grenada	 (GPC attValue)
30016094	greenland	 (GPC attValue)
30016093	gibraltar	 (GPC attValue)
30016092	germany - thÜringen	 (GPC attValue)
30016091	germany - sachsen - thÜringen	 (GPC attValue)
30016090	germany - sachsen - anhalt	 (GPC attValue)
30016089	germany - sachsen	 (GPC attValue)
30016088	germany - saarland	 (GPC attValue)
30016087	germany - rheinland - pfalz	 (GPC attValue)
30016086	germany - nordrhein - westfalen	 (GPC attValue)
30016085	germany - niedersachsen	 (GPC attValue)
30016084	south soudan	 (GPC attValue)
30016083	germany - hessen	 (GPC attValue)
30016082	germany - franken	 (GPC attValue)
30016081	germany - berlin - brandenburg	 (GPC attValue)
30016080	germany - bayern	 (GPC attValue)
30016079	germany - baden-wÜrttemberg	 (GPC attValue)
30016078	germany - walbeck	 (GPC attValue)
30016077	georgia	 (GPC attValue)
30016076	gambia	 (GPC attValue)
30016075	gabon	 (GPC attValue)
30016074	french southern and antarctic territory	 (GPC attValue)
30016073	french polynesia	 (GPC attValue)
30016072	french guiana	 (GPC attValue)
30016071	fiji	 (GPC attValue)
30016070	faroe island	 (GPC attValue)
30016069	falkland island (malvinas)	 (GPC attValue)
30016068	estonia	 (GPC attValue)
30016067	eritrea	 (GPC attValue)
30016066	equatorial guinea	 (GPC attValue)
30016065	el salvador	 (GPC attValue)
30016064	curaÇao	 (GPC attValue)
30016063	congo, the democratic republic of the	 (GPC attValue)
30016062	cocos (keeling) island	 (GPC attValue)
30016061	christmas island	 (GPC attValue)
30016059	british indian ocean territory	 (GPC attValue)
30016058	bouvet island	 (GPC attValue)
30016057	netherlands - bonaire, sint eustatius and saba	 (GPC attValue)
30016056	bolivia, plurinational state of	 (GPC attValue)
30016055	antigua and barbuda	 (GPC attValue)
30016054	antarctica	 (GPC attValue)
30016053	Åland island	 (GPC attValue)
30015488	slovenia	This term is used to describe all those products whose origin is Slovenia. (GPC attValue)
30015367	non european community	 (GPC attValue)
30015366	zimbabwe	 (GPC attValue)
30015365	zambia	 (GPC attValue)
30015364	tunisia	 (GPC attValue)
30015363	somalia	 (GPC attValue)
30015362	saudi arabia	 (GPC attValue)
30015361	serbia	 (GPC attValue)
30015360	puerto rico	 (GPC attValue)
30015359	namibia	 (GPC attValue)
30015358	malaysia	 (GPC attValue)
30015357	mali	 (GPC attValue)
30015356	madagascar	 (GPC attValue)
30015355	morrocco	 (GPC attValue)
30015354	lithuania	 (GPC attValue)
30015353	ghana	 (GPC attValue)
30015350	france - la reunion	 (GPC attValue)
30015348	egypt	 (GPC attValue)
30015347	germany - bodensee	 (GPC attValue)
30015346	germany - altes land	 (GPC attValue)
30014667	dominican republic	 (GPC attValue)
30014666	dominica	 (GPC attValue)
30014665	djibouti	 (GPC attValue)
30014664	denmark	 (GPC attValue)
30014663	korea - republic of	 (GPC attValue)
30014662	czech republic	 (GPC attValue)
30014661	cuba	 (GPC attValue)
30014660	croatia	 (GPC attValue)
30014659	ivory coast	 (GPC attValue)
30014658	costa rica	 (GPC attValue)
30014657	cook island	 (GPC attValue)
30014656	congo	 (GPC attValue)
30014655	comoro	 (GPC attValue)
30014654	colombia	 (GPC attValue)
30014653	macao (china)	 (GPC attValue)
30014651	china	 (GPC attValue)
30014650	chile	 (GPC attValue)
30014648	chad	 (GPC attValue)
30014647	central african republic	 (GPC attValue)
30014646	cayman island	 (GPC attValue)
30014645	cape verde	 (GPC attValue)
30014644	cameroon	 (GPC attValue)
30014643	cambodia	 (GPC attValue)
30014642	burkina faso	 (GPC attValue)
30014641	burundi	 (GPC attValue)
30014640	bulgaria	 (GPC attValue)
30014639	brunei darussalam	 (GPC attValue)
30014637	brazil	 (GPC attValue)
30014636	botswana	 (GPC attValue)
30014635	bosnia/herzegovina	 (GPC attValue)
30014633	bhutan	 (GPC attValue)
30014632	bermuda	 (GPC attValue)
30014631	benin	 (GPC attValue)
30014630	belize	 (GPC attValue)
30014629	belgium	 (GPC attValue)
30014628	belaru	 (GPC attValue)
30014627	barbado	 (GPC attValue)
30014626	bangladesh	 (GPC attValue)
30014625	bahrain	 (GPC attValue)
30014624	bahama	 (GPC attValue)
30014623	azerbaijan	 (GPC attValue)
30014622	australia	 (GPC attValue)
30014621	aruba	 (GPC attValue)
30014620	armenia	 (GPC attValue)
30014619	argentina	 (GPC attValue)
30014617	anguilla	 (GPC attValue)
30014616	angola	 (GPC attValue)
30014615	andorra	 (GPC attValue)
30014614	american samoa	 (GPC attValue)
30014613	algeria	 (GPC attValue)
30014612	albania	 (GPC attValue)
30014610	afghanistan	 (GPC attValue)
30010240	austria	 (GPC attValue)
30006793	poland	 (GPC attValue)
30006791	malta	 (GPC attValue)
30006788	spain	 (GPC attValue)
30006786	cypru	 (GPC attValue)
30006785	canada	 (GPC attValue)
30017715	mix of eu and non-eu fruits and vegetable	This term is used to indicate that there is a mix of fruits and/or vegetables from both EU and non-EU countries. (GPC attValue)
30017714	mix of non-eu fruits and vegetable	This term is used to indicate that there is a mix of fruits and/or vegetables from non-EU countries only. (GPC attValue)
30017713	mix of eu fruits and vegetable	This term is used to indicate that there is a mix of fruits and/or vegetables from EU countries only. (GPC attValue)
30002610	white	The main colour of the item is termed White. (GPC attValue)
30000563	cereal	 (GPC attValue)
30002652	yellow	The main colour of the item is termed Yellow. (GPC attValue)
30014945	brown	The main colour of the item is termed Brown. (GPC attValue)
30014943	orange (colour)	The main colour of the item is termed Orange. (GPC attValue)
30014944	black	The main colour of the item is termed Black. (GPC attValue)
30014685	conventional	This term is used to indicate that the growing method is not organic, neither Transitional. (GPC attValue)
30014684	transitional	This term is used to indicate the presence of an industry recognized Organic certification upon the product labeling, but the manufacturer or producer is still in the process of getting the certification to get the label organic. (GPC attValue)
30014683	organic	This term is used to indicate the presence of an industry recognized Organic certification upon the product labelling. (GPC attValue)
30014677	pink	The main colour of the item is termed Pink. (GPC attValue)
30015520	grey	The main colour of the item is termed Grey. (GPC attValue)
30015369	blue	The main colour of the item is termed Blue. (GPC attValue)
30014988	purple	The main colour of the item is termed Purple. (GPC attValue)
30014978	multicolour	Horticulture items having or consisting of two or more different colours. (GPC attValue)
30017729	source of energy	 (GPC attValue)
30005020	outdoor	 (GPC attValue)
30004152	plastic	Plastic is a material consisting of any of a wide range of synthetic or semi-synthetic organics that are malleable and can be molded into solid objects of diverse shapes. Plastics are typically organic polymers of high molecular mass, but they often contain other substances. They are usually synthetic, most commonly derived from petrochemicals, but many are partially natural. Plasticity is the general property of all materials that are able to irreversibly deform without breaking, but this occurs to such a degree with this class of moldable polymers that their name is an emphasis on this ability. (GPC attValue)
30005019	indoor	 (GPC attValue)
30012100	indoor/outdoor	 (GPC attValue)
30017726	ornamental and lawn grass	 (GPC attValue)
30004369	wood	 (GPC attValue)
30004052	metal	 (GPC attValue)
30010684	biennial	Products whose lifespan is typically two years. (GPC attValue)
30004039	male	 (GPC attValue)
30003891	female	 (GPC attValue)
30006880	annual	Products whose lifespan is typically one year. (GPC attValue)
30016236	foliage	Plant products that derive their decorative purpose from their specticular coloured leaves or leaf-form. (GPC attValue)
30016235	flowering	Plant products that derive their decorative purpose from their beatifull coloured flowers. (GPC attValue)
30016234	perrenial	Products who lifespan is typically for more than 2 years. (GPC attValue)
30002762	dried	Product is exposed to a drying process to remove nearly all moisture. (GPC attValue)
30014956	"extra" class	Products in this class must be of superior quality. They must be characteristic of the variety and/or commercial type specified. Depending on the nature of the produce specific provisions can apply as specified in the UNECE Standards for Fresh Fruit and vegetables. They must be free from defects, with the exception of very slight superficial defects, provided these do not affect the general appearance of the produce, the quality, the keeping quality and presentation in the package. (GPC attValue)
30014609	class ii	This class includes products that do not qualify for inclusion in a higher classes but satisfy the minimum requirements for this product as specified in the UNECE Standards for Fresh Fruit and vegetables. The following defects may be allowed, provided the produce retain their essential characteristics as regards the quality, the keeping quality and presentation:- defects in shape- defects in colouring- skin defects. (GPC attValue)
30014608	class i	Products in this class must be of good quality. They must be characteristic of the variety and/or commercial type. There can be specific provisions, depending on the nature of the produce as specified in the UNECE Standards for Fresh Fruit and vegetables. Slight defects, however, may be allowed, provided these do not affect the general appearance of the produce, the quality, the keeping quality and presentation in the package:- a slight defect in shape- slight defects in colouring- slight skin defects. (GPC attValue)
30004340	unisex	 (GPC attValue)
30000147	adult	 (GPC attValue)
30018888	green manure	 (GPC attValue)
30000164	all age	 (GPC attValue)
30001448	liquid	 (GPC attValue)
30018887	nuts and seed	 (GPC attValue)
30003578	fresh	 (GPC attValue)
30006667	child 2 years onward	 (GPC attValue)
30000628	child	 (GPC attValue)
30002749	gelatine	 (GPC attValue)
30013614	no added ingredient	No additions such as seasonings, liquids, glazing, marinades, batter, or breading are present. (GPC attValue)
30002967	low fat	Indicates, with reference to the product branding, labelling or packaging, the descriptive term that is used by the product manufacturer to identify the level of fat contained is "low fat".  Claims of this nature may be regulated. (GPC attValue)
30001082	full fat	Indicates, with reference to the product branding, labelling or packaging, the descriptive term that is used by the product manufacturer to identify the level of fat contained is "full fat".  Claims of this nature may be regulated. (GPC attValue)
30002766	reduced fat	Indicates, with reference to the product branding, labeling or packaging, the descriptive term that is used by the product manufacturer to identify the level of fat contained is "reduced fat".  Claims of this nature may be regulated. (GPC attValue)
30001909	powder	 (GPC attValue)
30006665	baby/infant	 (GPC attValue)
30002835	cheese	Product has cheese or cheese flavouring added. (GPC attValue)
30004006	leather	Leather is a durable and flexible material created by tanning animal rawhide and skin, often cattle hide. (GPC attValue)
30013597	shelf stable	Product does not require refrigeration to maintain quality. (GPC attValue)
30013608	sauce/gravy	Product has a thick, liquid-based flavoring applied topically. (GPC attValue)
30006666	child 1-2 year	 (GPC attValue)
30001246	head	Structure typically composed of bone, brain, and sensory organs. Also used for the target area of the human body. (GPC attValue)
30013609	seasoning	Product has a dry, nonbread-based coating of herbs and/or spices applied topically. (GPC attValue)
30002041	rolled	A product that has been rolled around itself or other added products. (GPC attValue)
30013613	flavoured solution/marinade incorporated and topical marinade	Product has a liquid-based flavouring added by needle injection or by vacuum tumbling and a liquid-based flavouring applied topically. (GPC attValue)
30013612	flavoured solution/marinade incorporated	Product has a liquid-based flavouring added by needle injection or by vacuum tumbling. (GPC attValue)
30013611	unflavoured solution incorporated	Product has unflavoured solution added by needle injection or by vacuum tumbling. (GPC attValue)
30013610	stuffing/filling	Product has a stuffing mechanically added to its centre or the product is wrapped around a filling. (GPC attValue)
30013607	topical marinade	Product has a liquid-based flavoring applied topically. (GPC attValue)
30013606	glazing	Product has a glaze coating applied topically. (GPC attValue)
30013603	wild/wild caught	Product was harvested from wild populations. (GPC attValue)
30013602	domesticated/farm raised	Product was produced using domesticated stock and common husbandry practices. (GPC attValue)
30013596	individually frozen without ice glazing	Product pieces are individually frozen before packaging and maintained at -18 °C or less at all times after freezing. (GPC attValue)
30013595	individually frozen with ice glazing	Product pieces are individually frozen before packaging and maintained at -18 °C or less at all times after freezing. Product is misted at the start of the freezing process to create a glaze of ice to keep pieces from sticking together and to minimize freezer burn. (GPC attValue)
30013594	bulk frozen	Product is frozen after packaging and maintained at not less than -12.0 °C or more than -2.0 °C at all times after freezing. (GPC attValue)
30013593	chilled	Product maintained at not less than -2.0 °C or more than + 4.0 °C at all times following the post-slaughter chilling process. (GPC attValue)
30002397	tail	Structure composed of bone, meat and skin that is from an appendage at the rear of the animal. Also apply to fish and other shellfish. (GPC attValue)
30013605	breading	Product has a dry bread-based coating applied topically. (GPC attValue)
30013604	batter	Product has a wet flour-based coating applied topically. (GPC attValue)
30003950	glass	 (GPC attValue)
30001673	neck	Structure typically composed of bone, meat and skin that attaches the head to the thorax. Also apply as a target area in human body care. (GPC attValue)
30002249	smoked	Product partially or fully cooked using a smoking process. (GPC attValue)
30015614	skin	 (GPC attValue)
30013626	bone	Rigid, ossified organs from the endoskeleton of vertebrates. (GPC attValue)
30006766	not applicable	Form of product is not revelevant; for products such as mechanically separated meat. (GPC attValue)
30002709	heart	 (GPC attValue)
30013646	natural carcass/part/muscle	Shape of a naturally occurring body part, muscle, bone, or offal. (GPC attValue)
30013644	diced/cube-shaped	A product that has been cut into somewhat uniformly sized small blocks. (GPC attValue)
30013641	mixed parts for grounding/mincing	Two or more product forms are combined to create a single product such as a sausage. (GPC attValue)
30013631	fat	Lipid animal tissue that is solid at room temperature. (GPC attValue)
30013628	forequarter	The anterior portion of a large animal spilt carcass. (GPC attValue)
30000974	foot	Structure composed of bone, meat, nail, and skin that bears the weight of the animal. (GPC attValue)
30015620	kidney	 (GPC attValue)
30013653	strip (meat shape)	A long and thin piece of muscle or bacon. (GPC attValue)
30013629	hindquarter	The posterior portion of a large animal spilt carcass. (GPC attValue)
30005435	blood	 (GPC attValue)
30002238	slab	Whole backrib, sparerib, or smoked belly such as unsliced bacon, shaped as a broad, flat, thick piece. (GPC attValue)
30001452	liver	 (GPC attValue)
30010365	stainless steel	Stainless steel is made of a metal alloy with a chromium content around 10 percent. (GPC attValue)
30011233	electric - cordless	 (GPC attValue)
30005044	wool	 (GPC attValue)
30011232	electric - corded	 (GPC attValue)
30002818	shredded	Pulled product that is further size-reduced. A trade item is referred to as "shredded" if the loose particles are in the form of cylinders, shreds, or strings. (GPC attValue)
30000517	can be refrigerated	 (GPC attValue)
30000090	must be refrigerated	 (GPC attValue)
30005669	fish	 (GPC attValue)
30003945	gel	This term is used to describe gel, which is a colloid in which solids are dispersed in a liquid medium. (GPC attValue)
30017721	forage, pasture and feed grain	 (GPC attValue)
30001694	none	 (GPC attValue)
30000289	battery	 (GPC attValue)
30009416	mains electricity	 (GPC attValue)
30010066	petrol/gasoline	 (GPC attValue)
30004889	kitchen	This term is used to describe products the manufacturer has specifically designed for use in a room often called a kitchen and used to prepared meals or other foodstuffs. (GPC attValue)
30002251	snack	The product is primarily used or marketed as a snack food. (GPC attValue)
30010509	synthetic textile	 (GPC attValue)
30009998	silk	 (GPC attValue)
30007857	aluminium	 (GPC attValue)
30007840	linen	 (GPC attValue)
30002908	spice	 (GPC attValue)
30002541	vegetarian	 (GPC attValue)
30002534	vegan	 (GPC attValue)
30000977	fermented	 (GPC attValue)
30015687	main meal	The product is primarily used or marketed as main meal/dinner food. (GPC attValue)
30013637	whole muscle - slice/cutlet cut	Thin, flat muscle slice that is less than 2 cm. (3/4 in.) thick. (GPC attValue)
30015688	portable meal	The product is primarily used or marketed as a portable/light lunch food. (GPC attValue)
30015686	breakfast	The product is primarily used or marketed as a breakfast food. (GPC attValue)
30015685	any meal	The product is not targeted or marketed for use with a specific meal. This is the default value if other values are not appropriate. (GPC attValue)
30002345	stomach	 (GPC attValue)
30013633	whole muscle - non poultry meat part/piece	Large, unsliced muscle cut or part separated from a carcass and typically sold to the end consumer. (GPC attValue)
30013627	carcass (non-poultry)	Body of large, slaughtered animal after offal is removed that is typically sold at wholesale level. (GPC attValue)
30001131	goat	 (GPC attValue)
30015612	mixed offal	 (GPC attValue)
30013635	whole muscle - rib cut	Muscle piece from the chuck, rib, plate, or belly containing rib bones. (GPC attValue)
30009315	lung	 (GPC attValue)
30009198	freestanding	 (GPC attValue)
30006681	lip	 (GPC attValue)
30013640	tendon	Fibrous connective tissue. (GPC attValue)
30013620	no non-thermal preservation	Product has not been non-thermally processed (e.g., not smoked or cured). (GPC attValue)
30013619	smoked/cured	Product preserved using salt, sugar, or nitrate and partially or fully cooked using a smoking process. (GPC attValue)
30013618	salted/cured	Product preserved using salt, sugar, or nitrate. (GPC attValue)
30013617	pickled	Product preserved by immersion in brine solution. (GPC attValue)
30013616	irradiated	Product is exposed to ionizing radiation to destroy microorganisms, bacteria, and viruses. (GPC attValue)
30013615	dry aged	Product held for an extended period of time in a cooled environment to enhance flavour and reduce moisture content. (GPC attValue)
30013601	fully cooked	Product has been thermally treated so that it is ready to eat or to be heated and served. (GPC attValue)
30013600	partially cooked	Product has been thermally treated but requires additional cooking before it is ready to eat. (GPC attValue)
30013599	blanched	Product which has been quick-cooked and then chilled to stop the cooking process. (GPC attValue)
30013598	raw/uncooked	Product has not been thermally treated. (GPC attValue)
30008129	3-5 year	 (GPC attValue)
30006938	donkey	 (GPC attValue)
30003719	ceramic	 (GPC attValue)
30001554	meat	 (GPC attValue)
30001273	horse	 (GPC attValue)
30001253	herb	 (GPC attValue)
30013642	bulk/unshaped	Product with no defined shape such as bulk ground or paste-like product. (GPC attValue)
30013636	whole muscle - roast cut	Flat muscle slice that is 5 cm. (2 in.) or more thick. (GPC attValue)
30011505	>5-10 year	 (GPC attValue)
30011504	<3 year	 (GPC attValue)
30003633	aerosol spray/stream	This term is used by the manufacturers to identify products that are under pressure and able to be released as a fine spray or stream, typically by means of a propellant gas. (GPC attValue)
30002837	sliced	A trade item is referred to as "sliced" when it has been sliced. (GPC attValue)
30015606	brain	 (GPC attValue)
30013652	link (meat shape)	A generally short, tubular shaped ground or chopped product with or without an edible casing. (GPC attValue)
30013651	rope/ring	A long, tubular shaped ground or chopped product with or without an edible casing where the ends of each segment touch (ring) or where the length is coiled (rope). (GPC attValue)
30013649	patty	A generally flat, formed serving of ground meat. (GPC attValue)
30013645	meatball	A generally spherical mass of ground meat. (GPC attValue)
30013643	chub/log	A large generally tubular shape of ground or chopped product. (GPC attValue)
30013638	whole muscle - steak/chop cut	Flat muscle slice that is 2 to 4 cm. (3/4 to 1 1/2 in.) thick. (GPC attValue)
30011507	>15 year	 (GPC attValue)
30011506	>10-15year	 (GPC attValue)
30006939	pig	 (GPC attValue)
30004621	bedroom	 (GPC attValue)
30001454	loaf	A generally rectangular shaped ground or chopped product. (GPC attValue)
30000316	belly	 (GPC attValue)
30015611	intestine (small)	 (GPC attValue)
30015610	intestine (large)	 (GPC attValue)
30015607	esophagu	 (GPC attValue)
30013639	whole muscle - sub-primal	Unsliced whole muscle cut separated from a large animal primal cut. (GPC attValue)
30013634	whole muscle - primal	Unsliced whole muscle cut first separated from a large animal carcass. (GPC attValue)
30005296	diaphragm/diaphragm muscle	 (GPC attValue)
30004265	stick	A trade item is referred to as a "stick" if the solid item has been cut or formed in to individual strips. Even in the stick state the item is still a solid product. Specifically excludes products which may appear as a stick but are classified as strings . (GPC attValue)
30002790	nut	 (GPC attValue)
30002465	tongue	 (GPC attValue)
30002007	rice	 (GPC attValue)
30001687	non fat	Indicates, with reference to the product branding, labelling or packaging, the descriptive term that is used by the product manufacturer to identify the level of fat contained is "non fat".  Claims of this nature may be regulated. (GPC attValue)
30001222	half fat	Indicates, with reference to the product branding, labelling or packaging, the descriptive term that is used by the product manufacturer to identify the level of fat contained is "half" fat".  Claims of this nature may be regulated. (GPC attValue)
30009755	office	 (GPC attValue)
30009754	lounge	 (GPC attValue)
30007784	universal	 (GPC attValue)
30004299	textile	A textile is a flexible material consisting of a network of natural or artificial fibres (yarn or thread). (GPC attValue)
30002772	whole	 (GPC attValue)
30002433	testicle	 (GPC attValue)
30002103	salt	 (GPC attValue)
30013656	quality level 3	Product meets Quality Level 3 as determined by a quality certifying agency known to buyer and seller. (GPC attValue)
30013655	quality level 2	Product meets Quality Level 2 as determined by a quality certifying agency known to buyer and seller. (GPC attValue)
30013654	quality level 1	Product meets Quality Level 1 as determined by a quality certifying agency known to buyer and seller. (GPC attValue)
30007715	cordless	 (GPC attValue)
30007714	corded	 (GPC attValue)
30015374	big leave	 (GPC attValue)
30015373	salat leave	 (GPC attValue)
30015372	small leave	 (GPC attValue)
30013657	quality level 4 or lower	Product meets Quality Level 4 or a lower quality grade as determined by a quality certifying agency known to buyer and seller. (GPC attValue)
30009753	hallway	 (GPC attValue)
30003674	bathroom	 (GPC attValue)
30001779	paste	 (GPC attValue)
30013625	no mechanical processing	Product has not been mechanically processed (e.g., not ground or mechanically tenderized). (GPC attValue)
30013624	mechanically separated	Product with paste-like consistency created by separating meat from bone using high pressure. (GPC attValue)
30013623	ground/minced	Product that has been extruded under pressure through a sieve. (GPC attValue)
30013622	mechanical tenderization	Product has been tenderized mechanically by a process such as needle tenderization or table-top cubing. (GPC attValue)
30013621	chopped and formed	Product has been chopped into irregularly sized pieces and reformed. (GPC attValue)
30009752	dining room	 (GPC attValue)
30000077	cream	This term is used to describe cream which contains equal parts water and oil. (GPC attValue)
30004365	wipe	 (GPC attValue)
30004345	vinyl	 (GPC attValue)
30004201	rubber	 (GPC attValue)
30004166	pump	 (GPC attValue)
30003307	water	 (GPC attValue)
30001266	homogenized	 (GPC attValue)
30017732	tuber	 (GPC attValue)
30013650	pulled	Cooked product separated or pulled apart along its natural seams or grain. (GPC attValue)
30013648	nugget	A shaped small mass of ground or chopped product. (GPC attValue)
30013647	natural muscle - spirally sliced	Natural-shaped whole muscle product cut spirally around the bone (e.g. a spirally sliced ham). (GPC attValue)
30004720	porcelain	 (GPC attValue)
30015613	pancrea	 (GPC attValue)
